name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 4616,Eta Cru,3.171619298041104,-1.1277200615666083,0.34,0.053,,,,,18.867924528301888,-8.085423560412549,-0.2428511276824804,-17.045982669949097,"(0, 0.3540462821816883, 1.0)",Cru,Crux
HR 4599,The1Cru,3.1547925787226263,-1.105016818656666,0.27,0.021,,,,,47.61904761904761,-21.384775240506567,-0.28229382778713386,-42.54627356482509,"(0, 2.220446049250313e-16, 1.0)",Cru,Crux
HR 4731,Alp2Cru,3.257693700761708,-1.10129228603291,-0.26,0.008,,,,,125.0,-56.174765343833855,-6.551412051521822,-111.47409895888991,"(0, 2.220446049250313e-16, 1.0)",Cru,Crux
HR 4730,Alp1Cru,3.257650067530408,-1.101288795374406,-0.24,0.008,Acrux,"""Americanism""","a modern contraction of the Bayer designation, coined in the 19th century, but which entered into common use only by the mid-20th century (< α Crucis)",,125.0,-56.17543764966798,-6.549006017435956,-111.47390154225272,"(0, 2.220446049250313e-16, 1.0)",Cru,Crux
HR 4842,Iot Cru,3.3406980693280546,-1.064320976487914,1.05,0.036,,,,,27.77777777777778,-13.208735041669197,-2.6652435010799302,-24.290548243103455,"(1.0, 0.7036310425336473, 0)",Cru,Crux
HR 4700,Eps Cru,3.2347932356462903,-1.0541980668263469,1.42,0.026,Ginan,,,,38.46153846153846,-18.914673949144532,-1.7679806871360757,-33.44247739800192,"(1.0, 0.5224286748623979, 0)",Cru,Crux
HR 4656,Del Cru,3.2076760550580548,-1.0253617369248966,-0.23,0.003,Imai,,,,333.3333333333333,-172.55243399659773,-11.419479628226023,-284.96730359460787,"(0, 2.220446049250313e-16, 1.0)",Cru,Crux
HR 852,Nu  Hor,0.7375098193812278,-1.0961837073123226,0.1,0.001,,,,,1000.0,338.24193087314114,307.3041448941999,-889.4698188977824,"(0, 2.220446049250313e-16, 1.0)",Hor,Horologium
HR 714,Lam Hor,0.6322385402179379,-1.0526412331335682,0.39,0.023,,,,,43.47826086956522,17.371489633125012,12.725465740771812,-37.77106085151222,"(0, 0.7075706850392501, 1.0)",Hor,Horologium
HR 934,Mu  Hor,0.8011637225307131,-1.0426212978978686,0.34,0.025,,,,,40.0,14.027596331657195,14.477024858804901,-34.549128677777425,"(0, 0.3540462821816883, 1.0)",Hor,Horologium
HR 802,Zet Hor,0.7010114940635225,-0.9520771069629067,0.4,0.031,,,,,32.25806451612903,14.297561450298046,12.067412855580537,-26.27812797507965,"(0, 0.7746977266854096, 1.0)",Hor,Horologium
HR 778,Eta Hor,0.6868167312570526,-0.9170500942046326,0.27,0.025,,,,,40.0,18.810973919181478,15.42496971817472,-31.752441943971284,"(0, 2.220446049250313e-16, 1.0)",Hor,Horologium
HR 810,Iot Hor,0.7092948266934875,-0.8866324960008753,0.56,0.069,,,,,14.492753623188404,6.950641237287849,5.965758031614888,-11.231127507119519,"(0.7141108291206568, 1.0, 1.0)",Hor,Horologium
HR 1326,Alp Hor,1.1082910563334072,-0.7381765351554898,1.1,0.026,,,,,38.46153846153846,12.694096328514599,25.460863495327345,-25.882316150281103,"(1.0, 0.634245401700503, 0)",Hor,Horologium
HR 1302,Del Hor,1.09450993655966,-0.7329265847654908,0.33,0.012,,,,,83.33333333333333,28.39606883568689,55.04182948779985,-55.75396600923869,"(0, 0.27952689705952405, 1.0)",Hor,Horologium
HR 5460,Alp2Cen,3.8379860064525384,-1.0617815224262623,0.88,0.751,Toliman,,,,1.3315579227696406,-0.4978037026744751,-0.4162344066761994,-1.162749712531934,"(1.0, 0.9691529351018999, 0)",Cen,Centaurus
HR 5459,Alp1Cen,3.8379720438185227,-1.0617762864385063,0.71,0.751,Rigil Kentaurus,,,,1.3315579227696406,-0.49781418498642205,-0.4162313611836512,-1.1627463149303503,"(1.0, 1.0, 0.5846609217472404)",Cen,Centaurus
HR 5267,Bet Cen,3.681873286178654,-1.0537093746357886,-0.23,0.009,Hadar,,,,111.11111111111111,-47.10410810975062,-28.253569522880316,-96.58477012835085,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4442,Omi2Cen,3.018604537189509,-1.038746666958441,0.49,0.014,,,,,71.42857142857143,-35.96205984957316,4.4453421662668395,-61.55493482026489,"(0.33175919842597956, 1.0, 1.0)",Cen,Centaurus
HR 4441,Omi1Cen,3.0184090603132856,-1.0374621046289734,1.08,0.024,,,,,41.666666666666664,-21.02311895692959,2.602882222484298,-35.879863218381615,"(1.0, 0.6615751098584507, 0)",Cen,Centaurus
HR 4390,Pi  Cen,2.97145272211763,-0.9510491080334822,-0.15,0.011,,,,,90.90909090909092,-52.04026012145788,8.940562501642939,-74.00230049506956,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4638,Rho Cen,3.192432349371136,-0.9140044946599025,-0.15,0.032,,,,,31.25,-19.055949030708984,-0.9696341918406582,-24.74859826481158,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4621,Del Cen,3.1780630536394665,-0.8852746298428238,-0.12,0.026,,,,,38.46153846153846,-24.332921517134928,-0.887825046111251,-29.77264915920066,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4933,Xi 1Cen,3.418895801134408,-0.8644127092937356,0.02,0.012,,,,,83.33333333333333,-52.02417241396427,-14.807990463627766,-63.39284934056579,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4819,Gam Cen,3.3227438673127887,-0.8545079657886677,-0.01,0.016,,,,,62.5,-40.36536799927712,-7.393284979508936,-47.140496428174174,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 4802,Tau Cen,3.3061038982242748,-0.8472020175398195,0.05,0.024,,,,,41.666666666666664,-27.21431381642901,-4.5178916958972,-31.226285229533392,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 5260,Ups2Cen,3.6727103076056835,-0.795932970762486,0.6,0.013,,,,,76.92307692307692,-46.40308260357342,-27.25806816923786,-54.96281841282098,"(0.9155706872616828, 1.0, 1.0)",Cen,Centaurus
HR 5367,Psi Cen,3.7548873901065845,-0.6612232231058077,-0.03,0.003,,,,,333.3333333333333,-215.13573443524152,-151.4199248951922,-204.69424326261523,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 5028,Iot Cen,3.4932625352326347,-0.6407487656506623,0.04,0.062,,,,,16.129032258064516,-12.138492498670715,-4.453880395774795,-9.641868639508294,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 5288,5The Cen,3.6943523903304136,-0.6347762489503376,1.01,0.065,Menkent,,,,15.384615384615383,-10.542959899403051,-6.504044475083135,-9.123036367255372,"(1.0, 0.7617850537660638, 0)",Cen,Centaurus
HR 5192,2    Cen,3.6191374262157177,-0.6012798899460625,1.5,0.031,,,,,32.25806451612903,-23.624503367426836,-12.22554205852791,-18.248333851186143,"(1.0, 0.3668831168831167, 0)",Cen,Centaurus
HR 5168,1    Cen,3.6027383125639787,-0.5767248526997543,0.38,0.051,,,,,19.607843137254903,-14.719448479676492,-7.313747504007113,-10.691793413500534,"(0, 0.639294023079123, 1.0)",Cen,Centaurus
HR 5211,3    Cen,3.629565768496384,-0.575866150707773,-0.04,0.017,,,,,58.8235294117647,-43.57821105296776,-23.130765993333412,-32.033026682494366,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 5210,3    Cen,3.629529116582092,-0.5758609147200171,-0.13,0.017,,,,,58.8235294117647,-43.57920696139222,-23.129247382583852,-32.032768356608344,"(0, 2.220446049250313e-16, 1.0)",Cen,Centaurus
HR 2550,Alp Pic,1.7810648684289134,-1.0810813732948157,0.21,0.052,,,,,19.23076923076923,-1.8880332532832738,8.846429239335023,-16.97051871202043,"(0, 2.220446049250313e-16, 1.0)",Pic,Pictor
HR 2042,Gam Pic,1.5264143492459328,-0.980293844979899,1.1,0.018,,,,,55.55555555555556,1.3723788109540116,30.901678626041296,-46.14783405078214,"(1.0, 0.634245401700503, 0)",Pic,Pictor
HR 1818,The Pic,1.417076452925496,-0.9130934327903615,0.07,0.004,,,,,250.0,23.39985016019812,151.0230740816525,-197.8496350954633,"(0, 2.220446049250313e-16, 1.0)",Pic,Pictor
HR 2020,Bet Pic,1.5153175458617527,-0.8912768171404323,0.17,0.061,,,,,16.39344262295082,0.5712468327245983,10.286106211227565,-12.752045212413122,"(0, 2.220446049250313e-16, 1.0)",Pic,Pictor
HR 1767,Zet Pic,1.3935075267065646,-0.8832430665935024,0.51,0.023,,,,,43.47826086956522,4.866414325140969,27.160887913633452,-33.60004981545517,"(0.44514925140664874, 1.0, 1.0)",Pic,Pictor
HR 1663,Eta2Pic,1.3306686923177606,-0.8652958458952448,1.49,0.009,,,,,111.11111111111111,17.13447959598585,69.97892869071819,-84.58745864854791,"(1.0, 0.3857623438273265, 0)",Pic,Pictor
HR 1649,Eta1Pic,1.3212578769910073,-0.857853761964741,0.42,0.055,,,,,18.181818181818183,2.9368205594762817,11.523706833583338,-13.753464225850749,"(0, 0.9056227262087054, 1.0)",Pic,Pictor
HR 6229,Eta Ara,4.406017374148109,-1.0304668249869802,1.57,0.025,,,,,40.0,-6.205970336927018,-19.618570115785992,-34.30156904267166,"(1.0, 0.23896067859054937, 0)",Ara,Ara
HR 6285,Zet Ara,4.44456820666616,-0.9772150841793811,1.6,0.044,,,,,22.72727272727273,-3.3640148680690376,-12.25893066041456,-18.83961115974513,"(1.0, 0.18630240946715898, 0)",Ara,Ara
HR 6461,Bet Ara,4.560981667774182,-0.9691813336324512,1.46,0.034,,,,,29.41176470588235,-2.5107549932919584,-16.45587589816004,-24.247724860328685,"(1.0, 0.4433500703158944, 0)",Ara,Ara
HR 6549,Pi  Ara,4.616802533240716,-0.9512096783246656,0.2,0.057,,,,,17.543859649122805,-0.9723234714775872,-10.1411904805805,-14.282781735065356,"(0, 2.220446049250313e-16, 1.0)",Ara,Ara
HR 6314,Eps2Ara,4.46432009781098,-0.9291591885549692,0.48,0.039,,,,,25.641025641025642,-3.7680272154486465,-14.876576662389585,-20.541461331546454,"(0.27373884515137525, 1.0, 1.0)",Ara,Ara
HR 6295,Eps1Ara,4.448779686151222,-0.9278275023356976,1.45,0.005,,,,,200.0,-31.245826938866184,-115.7724568176561,-160.06385145094558,"(1.0, 0.46286954940561026, 0)",Ara,Ara
HR 6585,Mu  Ara,4.64320936482339,-0.9046774551372448,0.7,0.077,Cervantes,2015 NameExoWorlds,"Miguel de Cervantes Saavedra (1547-1616) was a famous Spanish writer and author of ""El Ingenioso Hidalgo Don Quixote de la Mancha"".",https://www.nameexoworlds.iau.org/2015edition,12.987012987012987,-0.5547364521016708,-8.00598859948819,-10.210725749838685,"(1.0, 1.0, 0.6271223052663422)",Ara,Ara
HR 6468,Kap Ara,4.564035993965172,-0.8837230321378009,1.06,0.03,,,,,33.333333333333336,-3.1250715578074892,-20.91034204921191,-25.77018886726782,"(1.0, 0.6894678503212986, 0)",Ara,Ara
HR 6510,Alp Ara,4.589524782361297,-0.8705021630539438,-0.17,0.007,,,,,142.85714285714286,-11.282838627712861,-91.36923374613625,-109.23609267293952,"(0, 2.220446049250313e-16, 1.0)",Ara,Ara
HR 6569,Lam Ara,4.6268381764396835,-0.8624649218485099,0.4,0.044,,,,,22.72727272727273,-1.2633796212584096,-14.731549655787939,-17.26019241756818,"(0, 0.7746977266854096, 1.0)",Ara,Ara
HR 6537,1Sig Ara,4.6061856954008356,-0.8116758406154749,-0.03,-0.014,,,,,-71.42857142857143,5.2114750783315325,48.88612138093833,51.81726044632835,"(0, 2.220446049250313e-16, 1.0)",Ara,Ara
HR 5961,Iot1Nor,4.204199716752249,-1.0083692113274798,0.24,0.023,,,,,43.47826086956522,-11.281435618607963,-20.254511730218194,-36.781015934794716,"(0, 2.220446049250313e-16, 1.0)",Nor,Norma
HR 6024,Kap Nor,4.247600819261591,-0.9534838423400143,1.04,0.022,,,,,45.45454545454546,-11.79354665897057,-23.519990583819478,-37.06532075429898,"(1.0, 0.7179419159107875, 0)",Nor,Norma
HR 6072,Gam2Nor,4.27535853568531,-0.875380358313268,1.08,0.044,,,,,22.72727272727273,-6.16315683474021,-13.192878090687081,-17.449710345289365,"(1.0, 0.6615751098584507, 0)",Nor,Norma
HR 6058,Gam1Nor,4.263033020507726,-0.873856685876277,0.8,-0.001,,,,,-1000.0,278.8207635219381,578.153259137936,766.8101399807035,"(1.0, 1.0, 0.22583990874347815)",Nor,Norma
HR 5962,Eta Nor,4.202819161313921,-0.8592203547690525,0.92,0.022,,,,,45.45454545454546,-14.479466716753024,-25.911990435854925,-34.42425740273773,"(1.0, 0.9021286686689161, 0)",Nor,Norma
HR 5980,Del Nor,4.217108171899999,-0.7884228189911544,0.23,0.035,,,,,28.57142857142857,-9.572993610436866,-17.72151142235538,-20.264065654604153,"(0, 2.220446049250313e-16, 1.0)",Nor,Norma
HR 191,Eta Phe,0.18916402031890142,-1.0029202934027535,0.0,0.046,,,,,21.73913043478261,11.483663139563486,2.198582640002676,-18.327070342326984,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 338,Zet Phe,0.29838672490870655,-0.9642211078982834,-0.08,0.013,Wurren,,,,76.92307692307692,41.91287024950257,12.891119797535488,-63.20039636843712,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 9069,Pi  Phe,6.278516551430502,-0.9205878765984251,1.13,0.016,,,,,62.5,37.834108681603226,-0.17663949584078797,-49.74735187683003,"(1.0, 0.5942684168786297, 0)",Phe,Phoenix
HR 242,Rho Phe,0.22116288682496546,-0.8898892803850967,0.36,0.005,,,,,200.0,122.83307677070395,27.617884472431232,-155.4004109013544,"(0, 0.49916529225660833, 1.0)",Phe,Phoenix
HR 440,Del Phe,0.3981602169282144,-0.8564819331726734,0.99,0.031,,,,,32.25806451612903,19.479192867638307,8.19345984924222,-24.372340619049037,"(1.0, 0.7917979887087574, 0)",Phe,Phoenix
HR 125,Lam1Phe,0.13708165011013862,-0.8517835068263047,0.02,0.027,,,,,37.03703703703704,24.165313720718295,3.3335278133854587,-27.868751632958066,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 322,Bet Phe,0.2883423550634792,-0.8153933919222229,0.89,0.021,,,,,47.61904761904761,31.29899415977416,9.283545171974648,-34.66644558894743,"(1.0, 0.9521094861222423, 0)",Phe,Phoenix
HR 8966,The Phe,6.193592320686961,-0.8139831658866113,0.24,0.008,,,,,125.0,85.48177371457294,-7.679124932092051,-90.8784760154343,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 555,Psi Phe,0.4958777110888729,-0.8081310769046745,1.59,0.011,,,,,90.90909090909092,55.2398969562681,29.88268046484211,-65.72702642303533,"(1.0, 0.20371609972168073, 0)",Phe,Phoenix
HR 180,Mu  Phe,0.18032218232829814,-0.8043349857815868,0.97,0.004,,,,,250.0,170.58613555655288,31.098261797500424,-180.09238870384138,"(1.0, 0.8224630841659064, 0)",Phe,Phoenix
HR 25,Eps Phe,0.04106585197017458,-0.798444499556106,1.03,0.066,,,,,15.15151515151515,10.564142298455549,0.4340695368204871,-10.852598422579726,"(1.0, 0.7324028861411398, 0)",Phe,Phoenix
HR 370,Nu  Phe,0.3280555768633582,-0.7946728430425462,0.58,0.069,,,,,14.492753623188404,9.61101560627446,3.2711453137486206,-10.342528459459508,"(0.8162838444694361, 1.0, 1.0)",Phe,Phoenix
HR 602,Chi Phe,0.5310460955165587,-0.7803995404197366,1.49,-0.019,,,,,-52.631578947368425,-32.25066293073213,-18.941559127291917,37.029652723846596,"(1.0, 0.3857623438273265, 0)",Phe,Phoenix
HR 100,Kap Phe,0.11433302863964453,-0.7623598172711231,0.17,0.072,,,,,13.88888888888889,9.978979278563898,1.1459244712120804,-9.592083414575319,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 8949,Iot Phe,6.174437332146324,-0.7437720607373836,0.08,0.005,,,,,200.0,146.3145207899093,-15.97442940811526,-135.41373125021087,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 99,Alp Phe,0.11468209449004341,-0.738380738677973,1.09,0.035,Ankaa,,,,28.57142857142857,20.99146942344971,2.417955288011766,-19.231178702351983,"(1.0, 0.6478409890997925, 0)",Phe,Phoenix
HR 331,Ups Phe,0.2958263268960309,-0.7240830014456355,0.16,0.014,,,,,71.42857142857143,51.183368595614084,15.599107762655246,-47.317770790064756,"(0, 2.220446049250313e-16, 1.0)",Phe,Phoenix
HR 472,Alp Eri,0.4263612469819388,-0.9989688679762384,-0.16,0.026,Achernar,Arabic,The name was originally Arabic: آخر النهر ʾāẖir an-nahr ('river's end').,,38.46153846153846,18.950859460079332,8.607939692636355,-32.34282363679244,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 566,Chi Eri,0.5059639688361481,-0.9007452283325015,0.85,0.058,,,,,17.241379310344826,9.365797465538087,5.189324159782063,-13.513619541869941,"(1.0, 1.0, 0.04296397686739617)",Eri,Eridanus
HR 897,The1Eri,0.7778129624682809,-0.7034497190285585,0.14,0.035,Acamar,,,,28.57142857142857,15.52357714476151,15.28984665135261,-18.481495410842818,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 898,The2Eri,0.7778565956995809,-0.7034444830408025,0.08,0.035,,,,,28.57142857142857,15.522978924378025,15.290591888374177,-18.481381323611775,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 794,Iot Eri,0.7010411646608063,-0.695611445357852,1.02,0.038,,,,,26.315789473684212,15.43750168634051,13.030328373372459,-16.86460375430112,"(1.0, 0.7470164233690257, 0)",Eri,Eridanus
HR 1393,43    Eri,1.152077876607441,-0.5937069063216591,1.49,-0.008,Beemim,corrupted,Almagest 1515,,-125.0,-42.12640840648086,-94.65836491787321,69.92967657472133,"(1.0, 0.3857623438273265, 0)",Eri,Eridanus
HR 1464,52Ups2Eri,1.2023136884675938,-0.533411016653011,0.98,-0.014,Theemin,,,,-71.42857142857143,-22.154319200861092,-57.37698644901886,36.31953170268023,"(1.0, 0.8070476406656815, 0)",Eri,Eridanus
HR 1453,50Ups1Eri,1.1934125092824226,-0.519526922453396,0.98,0.028,,,,,35.714285714285715,11.423891618604506,28.820385101547135,-17.731054874612802,"(1.0, 0.8070476406656815, 0)",Eri,Eridanus
HR 1240,36Tau9Eri,1.0468711746264747,-0.4191652544759662,-0.13,0.015,,,,,66.66666666666667,30.464843728389848,52.72690760645131,-27.133207611890956,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1181,28Tau7Eri,0.9933541437725727,-0.4166921229258902,0.07,0.014,,,,,71.42857142857143,35.65521144794692,54.72629648131819,-28.909845837838482,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 883,4    Eri,0.7740325793084611,-0.4164687207816349,0.23,0.029,,,,,34.48275862068965,22.55080464931761,22.043937531836033,-13.949432599699987,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 919,11Tau3Eri,0.7958334869951225,-0.41232356380814844,0.16,0.059,,,,,16.949152542372882,10.865255161209166,11.094419793894785,-6.79219048785282,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1173,27Tau6Eri,0.9898128707202761,-0.40578381510092565,0.42,0.059,,,,,16.949152542372882,8.547055708422224,13.01763893446982,-6.690492298293721,"(0, 0.9056227262087054, 1.0)",Eri,Eridanus
HR 994,15    Eri,0.8655454279782799,-0.39289804923345145,0.9,0.028,,,,,35.714285714285715,21.386869488839267,25.122467713523527,-13.673830243642664,"(1.0, 0.9352598957969087, 0)",Eri,Eridanus
HR 1003,16Tau4Eri,0.8705562682607556,-0.37974524799042225,1.62,-0.013,,,,,-76.92307692307692,-46.03796519690189,-54.63157593007428,28.514144476715206,"(1.0, 0.15188381672690468, 0)",Eri,Eridanus
HR 850,2Tau2Eri,0.7462958068357674,-0.366592446747393,0.91,0.031,Angetenar,,,,32.25806451612903,22.110440084636245,20.44555189120814,-11.562463987159862,"(1.0, 0.9186007379017133, 0)",Eri,Eridanus
HR 1496,54    Eri,1.2236573198902323,-0.34333593446456856,1.61,0.008,,,,,125.0,40.04415439547,110.68352365697451,-42.078774811390666,"(1.0, 0.16902553321724553, 0)",Eri,Eridanus
HR 818,1Tau1Eri,0.7203986113946754,-0.3241512753266469,0.48,0.072,,,,,13.88888888888889,9.894493408473648,8.685123011700897,-4.423671894387773,"(0.27373884515137525, 1.0, 1.0)",Eri,Eridanus
HR 1100,20    Eri,0.9437431597846339,-0.3048549151165975,-0.13,0.014,,,,,71.42857142857143,39.978987668499784,55.173034530212945,-21.43962737680863,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1532,58    Eri,1.254914421464199,-0.29556103684972773,0.63,0.079,,,,,12.658227848101266,3.7618293542874226,11.510215749874325,-3.6870456404841128,"(1.0, 1.0, 0.9406367674994442)",Eri,Eridanus
HR 1549,60    Eri,1.2662067017246021,-0.2830435354544244,0.98,0.023,,,,,43.47826086956522,12.520373604016005,39.8265882534491,-12.142581321451175,"(1.0, 0.8070476406656815, 0)",Eri,Eridanus
HR 1481,53    Eri,1.2137892282994565,-0.2496501508760169,1.09,0.044,Sceptrum,Latin,from the obsolete constellation of Sceptrum Brandenburgicum,,22.72727272727273,7.696309410210502,20.634104132359465,-5.615112976342166,"(1.0, 0.6478409890997925, 0)",Eri,Eridanus
HR 1231,34Gam Eri,1.0386018046305256,-0.235769547334906,1.59,0.01,Zaurak,,,,100.0,49.33875770571071,83.78566688984743,-23.359131231291453,"(1.0, 0.20371609972168073, 0)",Eri,Eridanus
HR 1611,64    Eri,1.3086915063766482,-0.21882065496878905,0.26,0.022,,,,,45.45454545454546,11.497057289401711,42.85524010172834,-9.867206898954198,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1318,39    Eri,1.1100084603173697,-0.1790079494015464,1.17,0.015,,,,,66.66666666666667,29.169915419407076,58.759323502010545,-11.870230850963011,"(1.0, 0.5427790002751999, 0)",Eri,Eridanus
HR 1136,23Del Eri,0.9741049074523273,-0.17040173085996235,0.92,0.109,Rana,,,,9.174311926605505,5.080462553502191,7.479070662032685,-1.5557639928472373,"(1.0, 0.9021286686689161, 0)",Eri,Eridanus
HR 1084,18Eps Eri,0.9290823940678815,-0.16507847664137967,0.88,0.303,Ran,2015 NameExoWorlds,"Ran is the Norse goddess of the sea, who stirs up the waves and captures sailors with her net.",https://www.nameexoworlds.iau.org/2015edition,3.3003300330033003,1.9486205570733417,2.607857548570219,-0.5423423804757211,"(1.0, 0.9691529351018999, 0)",Eri,Eridanus
HR 874,3Eta Eri,0.7698141185063909,-0.15530114217170743,1.11,0.033,Azha,,,,30.3030303030303,21.496922443815215,20.83713320659586,-4.687200734078547,"(1.0, 0.6207861824697847, 0)",Eri,Eridanus
HR 984,13Zet Eri,0.8544835311791399,-0.15393280403814386,0.23,0.025,Zibal,,,,40.0,25.95376869560448,29.8125460564738,-6.133024386523262,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1506,55    Eri,1.2373721171524037,-0.15352090633467322,0.92,0.008,,,,,125.0,40.4289193722579,116.72671540843717,-19.114821169688856,"(1.0, 0.9021286686689161, 0)",Eri,Eridanus
HR 1505,55    Eri,1.237337210567364,-0.15347727310337336,0.39,0.008,,,,,125.0,40.43326683321362,116.72609208959227,-19.10943114501763,"(0, 0.7075706850392501, 1.0)",Eri,Eridanus
HR 1679,69Lam Eri,1.3489073830011014,-0.1527896133780876,-0.19,-0.003,,,,,-333.3333333333333,-72.5029600687105,-321.3731500909694,50.73194548796004,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR 1451,47    Eri,1.1963935316448289,-0.14366503204866127,1.7,0.006,,,,,166.66666666666666,60.32485261154902,153.52296284106578,-23.861890446345438,"(1.0, 0.019426039646627372, 0)",Eri,Eridanus
