hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR3334,Eta Vol,125.5183,-73.4,5.29,0.01,0.01,2.190711937119215,-1.2671093966057878,8.431,,,,,6,118.60989206499823,-20.606390194377493,28.86932051373696,-113.18235512615348,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR3347,Bet Vol,126.4342,-66.1369,3.77,1.13,0.042,2.2066921365536194,-1.1495281616997703,30.2128,,,,,25,33.098554255150134,-8.0381764170999,10.889124664859628,-30.204784020115785,"(1.0, 0.5942684168786297, 0)",Vol,Volans
HR3460,The Vol,129.7717,-70.3869,5.2,0.01,0.006,2.264940056136933,-1.214980522371377,13.2632,,,,,6,75.39658604258399,-16.80231067903548,20.187165237397895,-70.67394075895255,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR3615,Alp Vol,135.6117,-66.3961,4.0,0.14,0.051,2.366869799756455,-1.145004501074466,25.9718,,,,,13,38.50329973278709,-11.364865198595119,11.124772236412381,-35.06541561166148,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR6582,Eta Pav,266.4333,-64.7239,3.62,1.19,0.025,4.650138001772029,-1.1043767808563596,8.8653,,,,,25,112.7993412518471,-3.155633624709662,-50.62661536921684,-100.7505790530984,"(1.0, 0.5177765092184091, 0)",Pav,Pavo
HR6745,Pi  Pav,272.145,-63.6683,4.35,0.22,0.036,4.7498274548357955,-1.087888820953758,24.3617,,,,,13,41.04803851947935,0.7134446868845772,-19.047552964374617,-36.354135790096294,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR6761,Iot Pav,272.6088,-62.0022,5.49,0.58,0.053,4.757924162469687,-1.0820653890446517,56.1961,,,,,6,17.794829178537302,0.3803047473797117,-8.34611493037541,-15.711577876248066,"(0.8162838444694361, 1.0, 1.0)",Pav,Pavo
HR6855,Xi  Pav,275.8067,-61.4939,4.36,1.48,0.016,4.813737146526039,-1.0560304544676746,4.4041,,,,,13,227.06114756703982,11.310251060410247,-111.21563139843235,-197.63584261985366,"(1.0, 0.4047985522200105, 0)",Pav,Pavo
HR6916,Nu  Pav,277.8433,-62.2783,4.64,-0.11,,4.849282795673635,-1.0772468591700333,7.43,,,,,13,134.58950201884252,8.701443070267903,-63.165894317423046,-118.52716455418583,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR6982,Zet Pav,280.7588,-71.4281,4.01,1.14,0.035,4.90016723365031,-1.2317117419335148,15.1495,,,,,13,66.0087791676293,4.098691590741719,-21.570142909810844,-62.250209552218955,"(1.0, 0.581205765583964, 0)",Pav,Pavo
HR7036,The Pav,282.1575,-65.0778,5.73,0.24,,4.924585008588896,-1.1331082413292992,15.2311,,,,,6,65.65513981262023,5.860715310256567,-27.203555096625493,-59.466091093762806,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7074,Lam Pav,283.0542,-62.1875,4.22,-0.14,,4.940229661686867,-1.0788300325477,2.28,,,,,13,438.5964912280702,46.795646819114545,-201.821238277723,-386.5814756767348,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7107,Kap Pav,284.2375,-67.2336,4.44,0.71,0.01,4.960882341105947,-1.1652953461230984,5.2451,,,,,13,190.65413433490306,18.497213599033692,-72.89896650729288,-175.19301558632858,"(1.0, 1.0, 0.5846609217472404)",Pav,Pavo
HR7127,Ome Pav,284.6517,-60.2006,5.14,1.37,0.019,4.968112265133517,-1.0436973300099008,6.154,,,,,6,162.49593760155997,20.67575414400529,-79.08190354809685,-140.4403626412159,"(1.0, 0.625165123687126, 0)",Pav,Pavo
HR7274,Tau Pav,289.1187,-69.1906,6.27,0.17,,5.046082266240143,-1.200946622827757,5.1688,,,,,3,193.46850332765825,22.905847876799278,-66.0764594416721,-180.3864890188345,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7590,Eps Pav,300.1479,-72.9106,3.96,-0.03,0.016,5.23857343063929,-1.2407457427052109,31.04,,,,,25,32.21649484536083,5.2438989227573165,-9.02870499232853,-30.477640170632753,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7603,Mu 1Pav,300.0958,-66.9494,5.76,1.04,0.037,5.2376671606298535,-1.1353467803951776,13.5835,,,,,6,73.61872860455699,15.571996679797211,-26.867185991608096,-66.74866618628525,"(1.0, 0.7179419159107875, 0)",Pav,Pavo
HR7612,Mu 2Pav,300.4683,-66.9442,5.31,1.22,0.025,5.244166206089126,-1.1354420204295461,13.6039,,,,,6,73.50833216945142,15.719446278540946,-26.719808400266622,-66.65152470936815,"(1.0, 0.9623191563126635, 0)",Pav,Pavo
HR7665,Del Pav,302.1817,-66.1819,3.56,0.76,0.17,5.274065667658667,-1.1487396300991919,163.9544,,,,,25,6.099256866543381,1.3307079466684166,-2.114625602435971,-5.564037135594299,"(1.0, 1.0, 0.3803344545210244)",Pav,Pavo
HR7790,Alp Pav,306.4121,-56.735,1.94,-0.2,,5.347896598649769,-0.9645546451664763,18.24,Peacock,English,Invented for The Air Almanac of the HM Nautical Almanac Office,,100,54.824561403508774,18.542501495470972,-25.139499974381312,-45.054563724617765,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7848,Phi1Pav,308.895,-60.5817,4.76,0.28,0.026,5.391238433973134,-1.0370441135763422,35.6214,,,,,13,28.073012290364776,8.968033296868606,-11.116107508293538,-24.16817228723115,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7859,Rho Pav,309.3971,-61.53,4.88,0.43,0.003,5.399998707638028,-1.0554019750441335,16.0565,,,,,13,62.280073490486714,19.482805767833714,-23.7211739046769,-54.18979370672458,"(0, 0.9694779289993452, 1.0)",Pav,Pavo
HR7875,Phi2Pav,310.0108,-60.5489,5.12,0.53,0.048,5.4107124842056855,-1.0376175427202907,40.5683,,,,,6,24.649788135070978,8.055219389131013,-9.596098135905729,-21.228292353906387,"(0.5551438899087882, 1.0, 1.0)",Pav,Pavo
HR7881,Ups Pav,310.4879,-66.7608,5.15,-0.06,,5.419034726909972,-1.1386409232574264,4.1019,,,,,6,243.78946341939104,66.29610054029267,-77.65618556873726,-221.37670692821288,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7913,Bet Pav,311.2396,-66.2031,3.42,0.16,0.035,5.432155025710885,-1.1483705951052687,23.8011,,,,,25,42.01486485918718,11.354876870603823,-12.952517277634247,-38.321637968147634,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR7934,Sig Pav,312.3254,-68.7764,5.41,1.12,0.0,5.451112059175088,-1.1732710409588003,10.1251,,,,,6,98.76445664734176,25.7456282944261,-28.268578361905742,-91.06298917763841,"(1.0, 0.6074612122904364, 0)",Pav,Pavo
HR8092,Omi Pav,318.3354,-70.1264,5.02,1.58,0.008,5.556001452413865,-1.2195269160119508,2.4875,,,,,6,402.0100502512563,103.33757978721613,-91.95584780813265,-377.46198107971867,"(1.0, 0.2212682859800435, 0)",Pav,Pavo
HR8181,Gam Pav,321.6108,-65.3661,4.22,0.49,0.111,5.613168314097733,-1.128072651733599,108.0102,,,,,13,9.258384856245058,3.108839274088039,-2.4630768822257476,-8.365767196526608,"(0.33175919842597956, 1.0, 1.0)",Pav,Pavo
HR7869,Alp Ind,309.3917,-47.2914,3.11,1.0,0.046,5.399905589231752,-0.8152171010577677,33.17,,,,,25,30.14772384684956,13.119248364999812,-15.976295529679563,-21.943758944895748,"(1.0, 0.7767113611579258, 0)",Ind,Indus
HR7920,Eta Ind,311.0096,-51.9211,4.51,0.27,0.049,5.428143705543343,-0.8740439535424669,41.3357,,,,,13,24.192163190656018,10.187203880206582,-11.71502100236188,-18.553703669635777,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR7952,Zet Ind,312.3708,-46.2269,4.89,1.52,0.012,5.451896806675552,-0.7988925782805456,7.2497,,,,,13,137.9367422100225,64.83892048846319,-71.08069987040739,-98.84327669264113,"(1.0, 0.329587661830293, 0)",Ind,Indus
HR7968,Iot Ind,312.8754,-51.6083,5.05,1.13,0.001,5.460702604566211,-0.8795031999272137,6.5444,,,,,6,152.80239594156836,66.28271371424978,-71.39060716167803,-117.7223652380702,"(1.0, 0.5942684168786297, 0)",Ind,Indus
HR7986,Bet Ind,313.7025,-58.4542,3.65,1.25,-0.005,5.475141698824822,-1.0043644476015223,5.33,,,,,25,187.6172607879925,69.56125972342383,-72.78531231977571,-158.31540039362142,"(1.0, 0.891131430270592, 0)",Ind,Indus
HR8055,Mu  Ind,316.3092,-54.7272,5.16,1.21,0.023,5.520639956476327,-0.9297885271201556,7.7236,,,,,6,129.47330260500283,55.98483011990121,-53.482752374985836,-103.77201011008884,"(1.0, 0.9864986210042934, 0)",Ind,Indus
HR8140,The Ind,319.9667,-53.4497,4.39,0.19,0.043,5.584471063232365,-0.9171805388011371,33.0546,,,,,13,30.252975380128632,14.084996206494015,-11.832704206389922,-24.01754592746313,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR8188,Gam Ind,321.5642,-54.6606,6.12,0.34,,5.612356314809319,-0.9309506158644897,15.1909,,,,,3,65.82888439789612,30.787523432185104,-24.43311360140263,-52.80713381471463,"(0, 0.3540462821816883, 1.0)",Ind,Indus
HR8333,Omi Ind,327.6963,-69.6294,5.53,1.37,0.029,5.719383972107878,-1.1932925348864303,6.1458,,,,,6,162.71274691659343,50.693594010289715,-32.05141621349198,-151.25575775544152,"(1.0, 0.625165123687126, 0)",Ind,Indus
HR8362,Pi  Ind,329.0583,-57.8994,6.19,0.21,,5.743155451184606,-0.9791369071441051,6.7844,,,,,3,147.39696951830672,70.51016110021925,-42.268740913836055,-122.34188712930977,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR8368,Del Ind,329.4796,-54.9925,4.4,0.28,0.02,5.750501622669318,-0.9251540747402045,17.34,,,,,13,57.67012687427912,29.892892939315686,-17.6226880857488,-46.06190779859719,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR8369,Kap1Ind,329.6254,-59.0122,6.12,0.46,,5.75304730898018,-1.0295322813337644,19.4417,,,,,3,51.43583122875057,22.863191355025382,-13.40017133392626,-44.08349604418219,"(0.15493715932889807, 1.0, 1.0)",Ind,Indus
HR8387,Eps Ind,330.84,-56.7861,4.69,1.06,0.285,5.77425119710262,-0.9636664674930902,274.8431,,,,,13,3.638439531499972,1.8127008335364199,-1.0114148490629011,-2.9882098178630585,"(1.0, 0.6894678503212986, 0)",Ind,Indus
HR8409,Kap2Ind,331.4621,-59.6361,5.62,1.46,,5.785113136193692,-1.0186427055363438,7.0924,,,,,6,140.99599571372173,64.97029512994139,-35.33097237867971,-120.04355021744867,"(1.0, 0.4433500703158944, 0)",Ind,Indus
HR8515,Nu  Ind,336.1533,-72.2556,5.29,0.65,0.031,5.866988667902113,-1.2521792566644891,35.1281,,,,,6,28.467238478596904,8.156207710217066,-3.605193928919987,-27.034469092622892,"(1.0, 1.0, 0.8480296638327606)",Ind,Indus
HR8701,Rho Ind,343.6642,-70.0736,6.05,0.66,,5.998077188253827,-1.220444013302302,37.4641,,,,,3,26.69222001863117,8.791697229584814,-2.5767849682475434,-25.070716953723895,"(1.0, 1.0, 0.8026611778874404)",Ind,Indus
HR126,Bet1Tuc,7.8863,-62.9581,4.37,-0.07,0.03,0.13763870511871268,-1.0653800866697853,22.8384,,,,,13,43.785904441642145,20.999401997598557,2.9087217480688805,-38.31148497915713,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR127,Bet2Tuc,7.89,-62.9658,4.54,0.15,0.03,0.13769355560936036,-1.0652513634433896,19.5923,,,,,13,51.04045977246163,24.48414211069939,3.392777539889437,-44.655843732396015,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR136,Bet3Tuc,8.1825,-63.0311,5.09,0.04,0.049,0.14281922909944167,-1.0990076402053737,21.6794,,,,,6,46.126737824847545,20.750254931824063,2.983850584651621,-41.08770495312444,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR139,The Tuc,8.3471,-71.2661,6.13,0.23,,0.1456883945321672,-1.2345369246645714,7.1423,,,,,3,140.01092085182646,45.708355870085526,6.706694366428366,-132.16968038133916,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR187,Rho Tuc,10.6183,-65.4681,5.39,0.5,0.038,0.18532283294715535,-1.1262953562229736,23.6721,,,,,6,42.24382289699688,17.85411101654923,3.347181609656797,-38.13879478999761,"(0.38888888888888884, 1.0, 1.0)",Tuc,Tucana
HR252,Lam1Tuc,13.1012,-69.5044,6.22,0.56,,0.22867590371256558,-1.1954848908255151,16.5718,,,,,3,60.343475060041754,21.5438115985721,5.0142598242878815,-56.14317734633162,"(0.7141108291206568, 1.0, 1.0)",Tuc,Tucana
HR270,Lam2Tuc,13.7513,-69.5269,5.45,1.09,0.035,0.24000539509808347,-1.1950778214796014,14.4726,,,,,6,69.09608501582301,24.6274522990667,6.0268897475314995,-64.27623322614771,"(1.0, 0.6478409890997925, 0)",Tuc,Tucana
HR332,Iot Tuc,16.8279,-61.7753,5.37,0.88,0.033,0.2936999575189953,-1.0511195081405413,10.6658,,,,,6,93.75761780644676,44.566268655540675,13.478920811379682,-81.37971054644069,"(1.0, 0.9691529351018999, 0)",Tuc,Tucana
HR377,Kap Tuc,18.9421,-68.8761,4.86,0.47,0.061,0.33060624902877717,-1.1715360889560467,47.72,,,,,13,20.955574182732608,7.705052473453736,2.644392381273791,-19.307393522772436,"(0.2148057702126096, 1.0, 1.0)",Tuc,Tucana
HR77,Zet Tuc,5.0179,-64.8747,4.23,0.58,0.134,0.08757615916694121,-1.1017426915654016,116.1826,,,,,13,8.607140828316805,3.875881184271185,0.34030523248300754,-7.677539360539637,"(0.8162838444694361, 1.0, 1.0)",Tuc,Tucana
HR83,Pi  Tuc,5.1625,-69.625,5.51,-0.05,0.011,0.09010569353160136,-1.193370294310909,10.0847,,,,,6,99.16011383581068,36.39511864336958,3.2883115337541575,-92.18085767730176,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR8502,Alp Tuc,334.6254,-60.2597,2.86,1.39,0.026,5.840316186156763,-1.0426661608052854,17.7324,,,,,50,56.39394554600619,25.67638842698835,-12.178061823833886,-48.71031699555249,"(1.0, 0.5835358611287762, 0)",Tuc,Tucana
HR8540,Del Tuc,336.8333,-64.9664,4.48,-0.03,,5.878848011850001,-1.100144553925609,11.5977,,,,,13,86.22399268820543,35.946885113636775,-15.382220265604769,-76.84910972433656,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR8582,Nu  Tuc,338.2504,-61.9822,4.81,1.61,0.007,5.903580682710087,-1.047509584330049,11.5274,,,,,13,86.74983083782986,40.2653325081675,-16.06402930949561,-75.14108803272995,"(1.0, 0.16902553321724553, 0)",Tuc,Tucana
HR8848,Gam Tuc,349.3575,-58.2358,3.99,0.4,0.043,6.09743547415864,-1.0081772010912375,44.0808,,,,,25,22.685613691221572,11.892430699576169,-2.2347785198801047,-19.188875047021398,"(0, 0.7746977266854096, 1.0)",Tuc,Tucana
HR9062,Eta Tuc,359.3967,-64.2983,5.0,0.06,0.036,6.2726463291106676,-1.111805629011732,20.4208,,,,,6,48.96967797539764,21.694492332244455,-0.228646244219129,-43.901322125368104,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR9076,Eps Tuc,359.9792,-65.5772,4.5,-0.08,,6.28282006905016,-1.1243911351322196,8.74,,,,,13,114.41647597254006,49.396540856536596,-0.018041500984802533,-103.20422181232504,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR95,47    Tuc,6.02417,-72.08111,,0.5,,0.10510947259721969,-1.255215587722904,0.232,,,,,3,4310.3448275862065,1330.4124361767686,140.35621582257014,-4097.484034751731,"(0.38888888888888884, 1.0, 1.0)",Tuc,Tucana
HR5671,Gam TrA,229.7275,-68.6794,2.89,0.0,0.01,4.0094998966915,-1.1749635644783276,17.1809,,,,,50,58.204168582553876,-14.507173263144766,-17.122878072067607,-53.70357726286542,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR5771,Eps TrA,234.18,-66.3169,4.11,1.17,0.038,4.087213703521983,-1.1463839558991595,15.1994,,,,,13,65.79207073963445,-15.855429725357936,-21.968005505794057,-59.955055287529355,"(1.0, 0.5427790002751999, 0)",TrA,Triangulum Australe
HR5891,Kap TrA,238.8733,-68.6031,5.09,1.13,0.007,4.169126139396151,-1.1762995394507423,2.9495,,,,,6,339.04051534158333,-67.36039161050923,-111.54717781151459,-312.99884314075604,"(1.0, 0.5942684168786297, 0)",TrA,Triangulum Australe
HR5897,Bet TrA,238.7854,-63.4306,2.85,0.29,0.083,4.167596239972234,-1.0920398325207303,80.79,,,,,50,12.377769525931427,-2.955081504619907,-4.876667520718084,-10.986117859849465,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR6030,Del TrA,243.8596,-63.6856,3.85,1.11,0.029,4.2561504443458995,-1.087590049333285,5.37,,,,,25,186.219739292365,-38.119191157468684,-77.67178830549929,-164.89939923796706,"(1.0, 0.6207861824697847, 0)",TrA,Triangulum Australe
HR6098,Zet TrA,247.1171,-70.0844,4.91,0.55,0.094,4.31300981571157,-1.2202574916661393,82.8699,,,,,13,12.067107598778327,-1.611337694648097,-3.817778495844973,-11.333280372026605,"(0.6619004120845953, 1.0, 1.0)",TrA,Triangulum Australe
HR6109,Iot TrA,246.9888,-64.0581,5.27,0.36,0.029,4.310770215053538,-1.1159994701512026,25.0908,,,,,6,39.85524574744528,-6.8438772993104235,-16.114515044253576,-35.80397131589964,"(0, 0.49916529225660833, 1.0)",TrA,Triangulum Australe
HR6151,The TrA,248.9367,-65.4953,5.52,0.93,0.014,4.34476599296673,-1.1258176592443723,9.4515,,,,,6,105.80331164365445,-16.36765512135612,-42.49892150716891,-95.50016906435353,"(1.0, 0.8858404242798206, 0)",TrA,Triangulum Australe
HR6172,Eta1TrA,250.3471,-68.2961,5.91,-0.08,,4.369366896320671,-1.181655588627103,4.3534,,,,,6,229.70551752653103,-29.311157169357973,-82.07172107845146,-212.53167633730627,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR6217,Alp TrA,252.1662,-69.0278,1.92,1.44,0.031,4.401130967114654,-1.203793521142657,8.35,Atria,Latin,Contraction of Bayer designation A(lpha) Tri(anguli) A(ustralis).,,100,119.76047904191617,-13.16057091161894,-40.90752454187627,-111.78526803423286,"(1.0, 0.48255435037448874, 0)",TrA,Triangulum Australe
HR2326,Alp Car,95.9879,-52.6958,-0.72,0.15,0.028,1.6753059064571492,-0.8954296293219436,10.55,Canopus,,,,100,94.7867298578199,-6.181876465004938,58.93577802389133,-73.97893368540366,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR3117,Chi Car,119.1946,-52.9822,3.47,-0.18,0.004,2.0803393909424748,-0.8904260483160223,5.6857,,,,,25,175.87983889406757,-53.969094286608644,96.58743317696972,-136.71840528462405,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR3307,Eps Car,125.6283,-59.5097,1.86,1.28,,2.1926306146391688,-1.020852081996728,5.39,Avior,English,Invented for The Air Almanac of the HM Nautical Almanac Office,,100,185.5287569573284,-56.48455848466972,78.81399842379174,-158.1732213852203,"(1.0, 0.8219023288580853, 0)",Car,Carina
HR3685,Bet Car,138.3,-69.7172,1.68,0.0,0.021,2.413788716353102,-1.1917595501266491,28.82,Miaplacidus,,,,100,34.698126301179734,-9.586224038971798,8.541042253108095,-32.23530478711008,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR3699,Iot Car,139.2725,-59.2753,2.25,0.18,0.017,2.430764181153459,-1.024940553560751,4.26,Aspidiske,,,,50,234.7417840375587,-92.35278110863908,79.51299530999927,-200.6298895266298,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR3890,Ups Car,146.7754,-65.0719,3.01,0.28,0.027,2.5617158598884258,-1.1332072472896255,2.27,,,,,25,440.5286343612335,-156.16099844852207,102.284262616175,-399.0202374276265,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR3891,Ups Car,146.7779,-65.0725,6.26,0.08,0.027,2.561761562650984,-1.1331923340944374,2.2718,,,,,3,440.17959327405583,-156.04691336206426,102.19934664643885,-398.7013026190492,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR4037,Ome Car,153.4342,-70.0381,3.32,-0.08,,2.6779328910879934,-1.2210688840811665,8.2978,,,,,25,120.51387114656896,-36.93343370690514,18.467277945016285,-113.21870101114473,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR4199,The Car,160.7392,-64.3944,2.76,-0.22,,2.805427838318617,-1.1101262661827624,7.16,,,,,50,139.66480446927372,-58.61251130331959,20.48083047352469,-125.1054223815796,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR1338,Gam Dor,64.0067,-51.4867,4.25,0.3,0.061,1.1171261037194788,-0.8816243090340765,48.9494,,,,,13,20.429259602773477,5.693503026097271,11.676830433628417,-15.766746723202688,"(0, 0.047670257374204605, 1.0)",Dor,Dorado
HR1465,Alp Dor,68.4992,-55.045,3.27,-0.1,0.018,1.1955343344156726,-0.9591460574374405,19.34,,,,,25,51.70630816959669,10.88214796962612,27.624629400171322,-42.33203291361819,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR1530,Kap Dor,71.0879,-59.7328,5.27,0.2,0.024,1.2407239009222042,-1.016955570418688,14.8207,,,,,6,67.47319627278064,11.502085902070634,33.57236260673173,-57.386677061567944,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR1674,Zet Dor,76.3775,-57.4728,4.72,0.52,0.085,1.3330428981794498,-0.9865874203347411,85.5233,,,,,13,11.692719995603536,1.5188672364605598,6.267585562966406,-9.753466790043861,"(0.5005609267337476, 1.0, 1.0)",Dor,Dorado
HR1744,The Dor,78.4392,-67.1853,4.83,1.28,-0.006,1.3690257720151964,-1.166137231988339,6.0186,,,,,13,166.15159671684447,13.10940241649168,64.08773169666735,-152.73263994908024,"(1.0, 0.8219023288580853, 0)",Dor,Dorado
HR1836,Lam Dor,81.5804,-58.9125,5.14,1.0,0.012,1.4238443869395792,-0.9963645263540788,5.9209,,,,,6,168.89324258136432,13.437217492374462,90.78038008542137,-141.78607536446106,"(1.0, 0.7767113611579258, 0)",Dor,Dorado
HR1922,Bet Dor,83.4062,-62.4897,3.76,0.82,0.012,1.4557148408298706,-1.073555045920187,2.9308,,,,,25,341.20376688958646,18.68878594225249,161.6785676492205,-299.88461211363335,"(1.0, 1.0, 0.15137519294895901)",Dor,Dorado
HR2015,Del Dor,86.1933,-65.7356,4.35,0.21,0.027,1.5043552780378722,-1.1216271503133743,21.872,,,,,13,45.7205559619605,1.3180609788087498,19.808852267106587,-41.1854503992229,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR2064,Eps Dor,87.4733,-66.9011,5.11,-0.14,0.012,1.5266919341914296,-1.136188599470779,5.68,,,,,6,176.05633802816902,3.268369494909482,74.05724961246234,-159.68930991325345,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR2194,Eta1Dor,91.5392,-66.0397,5.71,-0.03,,1.5976585269696681,-1.1512257911977495,9.5464,,,,,6,104.75152937232883,-1.146138043132942,42.657055136715286,-95.6657980706333,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR2221,Nu  Dor,92.1842,-68.8433,5.06,-0.08,,1.6089217196205219,-1.1721035789620189,11.5734,,,,,6,86.40503222907702,-1.2785546193611117,33.51926329075537,-79.62822289262877,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR2245,Eta2Dor,92.8125,-65.5894,5.01,1.62,0.009,1.6198823774832871,-1.1241767286322226,4.5312,,,,,6,220.69209039548022,-4.677059946542167,95.20633483027913,-199.04491372945967,"(1.0, 0.15188381672690468, 0)",Dor,Dorado
HR2352,Pi 1Dor,95.6592,-69.9842,5.56,1.51,,1.6695729273060698,-1.1871023659746167,4.9606,,,,,6,201.58851751804215,-7.441995014964999,75.09648868975057,-186.93064085855315,"(1.0, 0.34815887639376053, 0)",Dor,Dorado
HR2377,Pi 2Dor,96.3692,-69.6903,5.38,0.97,0.007,1.6819614873550337,-1.1922291760218198,11.7563,,,,,6,85.06077592439799,-3.487568609950924,31.24351768489142,-79.03806088667287,"(1.0, 0.8224630841659064, 0)",Dor,Dorado
HR5463,Alp Cir,220.6267,-64.9753,3.19,0.24,0.056,3.8506631749602263,-1.0999913687514686,60.35,,,,,25,16.570008285004143,-5.7045652587242035,-4.894025185405978,-14.767248466070948,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR5539,Zet Cir,223.6767,-65.9914,6.09,-0.06,,3.9039078219230414,-1.1171659685147468,2.3291,,,,,3,429.3503928556095,-136.0809895171194,-129.93935243292773,-385.92679205597955,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
